current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2019_Rollick_JOT_Rollick2019 95 Degree Fixed Angle Blade Plate for.pdf","Trauma\2019_Rollick_JOT_Rollick2019 95 Degree Fixed Angle Blade Plate for.pdf",TRAUMA,"Rollick",2019,"JOT","2019 Rollick JOT Rollick2019 95 Degree Fixed Angle Blade Plate for","2019_Rollick_JOT_2019 Rollick Jot Rollick2019 95 Degree Fixed",1.00,high,pending
"2019_Shannon_JOT_Mayo Shortv Long Nails for Pertroch Hipfxs.pdf","Trauma\2019_Shannon_JOT_Mayo Shortv Long Nails for Pertroch Hipfxs.pdf",TRAUMA,"Shannon",2019,"JOT","2019 Shannon JOT Mayo Shortv Long Nails for Pertroch Hipfxs","2019_Shannon_JOT_2019 Shannon Jot Mayo Shortv Long Nails for",1.00,high,pending
"2019_Shannon_JOT_Shannon2019 Short vs Long Nails.pdf","Trauma\2019_Shannon_JOT_Shannon2019 Short vs Long Nails.pdf",TRAUMA,"Shannon",2019,"JOT","2019 Shannon JOT Shannon2019 Short vs Long Nails","2019_Shannon_JOT_2019 Shannon Jot Shannon2019 Short vs Long Nails",1.00,high,pending
"2019_Simone_JAAOS_Jaaos Rev 3 Finger Breadth Radial Nerve.pdf","Trauma\2019_Simone_JAAOS_Jaaos Rev 3 Finger Breadth Radial Nerve.pdf",TRAUMA,"Simone",2019,"JAAOS","2019 Simone JAAOS Jaaos Rev 3 Finger Breadth Radial Nerve","2019_Simone_JAAOS_2019 Simone Jaaos Jaaos Rev 3 Finger Breadth",1.00,high,pending
"2019_Thakeb_JOT_Thakeb2019.pdf","Trauma\2019_Thakeb_JOT_Thakeb2019.pdf",TRAUMA,"Thakeb",2019,"JOT","2019 Thakeb JOT Thakeb2019","2019_Thakeb_JOT_2019 Thakeb Jot Thakeb2019",1.00,high,pending
"2019_Tranovich_JBJS_Surgical Approach and Outcomes Hoffa Fxs.pdf","Trauma\2019_Tranovich_JBJS_Surgical Approach and Outcomes Hoffa Fxs.pdf",TRAUMA,"Tranovich",2019,"JBJS","2019 Tranovich JBJS Surgical Approach and Outcomes Hoffa Fxs","2019_Tranovich_JBJS_2019 Tranovich Jbjs Surgical Approach and",1.00,high,pending
"2019_Unknown_JAAOS_Jaaos 2020 Management of Acute Compartment.pdf","Trauma\2019_Unknown_JAAOS_Jaaos 2020 Management of Acute Compartment.pdf",TRAUMA,"",2019,"JAAOS","2019 Unknown JAAOS Jaaos 2020 Management of Acute Compartment","2019_Unknown_JAAOS_2019 Unknown Jaaos Jaaos 2020 Management of Acute",0.75,high,pending
"2019_Unknown_JAAOS_Pearls and Pitfalls with Intramedullary Nailing of.pdf","Trauma\2019_Unknown_JAAOS_Pearls and Pitfalls with Intramedullary Nailing of.pdf",TRAUMA,"",2019,"JAAOS","2019 Unknown JAAOS Pearls and Pitfalls with Intramedullary Nailing of","2019_Unknown_JAAOS_2019 Unknown Jaaos Pearls and Pitfalls with",0.75,high,pending
"2019_Unknown_JAAOS_Traumatic Arthrotomy.pdf","Trauma\2019_Unknown_JAAOS_Traumatic Arthrotomy.pdf",TRAUMA,"",2019,"JAAOS","2019 Unknown JAAOS Traumatic Arthrotomy","2019_Unknown_JAAOS_2019 Unknown Jaaos Traumatic Arthrotomy",0.75,high,pending
"2019_Unknown_JOT_Ilioinguinal Approach.pdf","Trauma\2019_Unknown_JOT_Ilioinguinal Approach.pdf",TRAUMA,"",2019,"JOT","2019 Unknown JOT Ilioinguinal Approach","2019_Unknown_JOT_2019 Unknown Jot Ilioinguinal Approach",0.75,high,pending
"2019_Unknown_JOT_Impaction Bone Grafting and Valgus Osteotomy a.pdf","Trauma\2019_Unknown_JOT_Impaction Bone Grafting and Valgus Osteotomy a.pdf",TRAUMA,"",2019,"JOT","2019 Unknown JOT Impaction Bone Grafting and Valgus Osteotomy a","2019_Unknown_JOT_2019 Unknown Jot Impaction Bone Grafting and",0.75,high,pending
"2019_Unknown_JOT_Jot 2019 Srinivasan2019 Maintenance of.pdf","Trauma\2019_Unknown_JOT_Jot 2019 Srinivasan2019 Maintenance of.pdf",TRAUMA,"",2019,"JOT","2019 Unknown JOT Jot 2019 Srinivasan2019 Maintenance of","2019_Unknown_JOT_2019 Unknown Jot Jot 2019 Srinivasan2019",0.75,high,pending
"2019_Yoon_JOT_Yoon2019 Npc Ppx Interppx.pdf","Trauma\2019_Yoon_JOT_Yoon2019 Npc Ppx Interppx.pdf",TRAUMA,"Yoon",2019,"JOT","2019 Yoon JOT Yoon2019 Npc Ppx Interppx","2019_Yoon_JOT_2019 Yoon Jot Yoon2019 Npc Ppx Interppx",1.00,high,pending
"2020_Burgesson_JOT_Technique for Removal of Broken Inter Tan.pdf","Trauma\2020_Burgesson_JOT_Technique for Removal of Broken Inter Tan.pdf",TRAUMA,"Burgesson",2020,"JOT","2020 Burgesson JOT Technique for Removal of Broken Inter Tan","2020_Burgesson_JOT_2020 Burgesson Jot Technique for Removal of",1.00,high,pending
"2020_DeBaun_JOT_Distal Femur Replacement Versus Surgical.pdf","Trauma\2020_DeBaun_JOT_Distal Femur Replacement Versus Surgical.pdf",TRAUMA,"DeBaun",2020,"JOT","2020 DeBaun JOT Distal Femur Replacement Versus Surgical","2020_DeBaun_JOT_2020 De Baun Jot Distal Femur Replacement Versus",1.00,high,pending
"2020_Kelly_JOT_Jot 2020 Plate Assisted Intramedullary Nailing of.pdf","Trauma\2020_Kelly_JOT_Jot 2020 Plate Assisted Intramedullary Nailing of.pdf",TRAUMA,"Kelly",2020,"JOT","2020 Kelly JOT Jot 2020 Plate Assisted Intramedullary Nailing of","2020_Kelly_JOT_2020 Kelly Jot Jot 2020 Plate Assisted",1.00,high,pending
"2020_Lieder_JOT_Is Immediate Weight Bearing Safe after Single.pdf","Trauma\2020_Lieder_JOT_Is Immediate Weight Bearing Safe after Single.pdf",TRAUMA,"Lieder",2020,"JOT","2020 Lieder JOT Is Immediate Weight Bearing Safe after Single","2020_Lieder_JOT_2020 Lieder Jot Is Immediate Weight Bearing Safe",1.00,high,pending
"2020_Lieder_JOT_Is Immediate Weight Bearing Safe Following Single.pdf","Trauma\2020_Lieder_JOT_Is Immediate Weight Bearing Safe Following Single.pdf",TRAUMA,"Lieder",2020,"JOT","2020 Lieder JOT Is Immediate Weight Bearing Safe Following Single","2020_Lieder_JOT_2020 Lieder Jot Is Immediate Weight Bearing Safe",1.00,high,pending
"2020_M.Yingling_JOT_Jot 2020 Yingling Radial and Ulnar N Fb.pdf","Trauma\2020_M.Yingling_JOT_Jot 2020 Yingling Radial and Ulnar N Fb.pdf",TRAUMA,"M.Yingling",2020,"JOT","2020 M.Yingling JOT Jot 2020 Yingling Radial and Ulnar N Fb","2020_M.Yingling_JOT_2020 M.yingling Jot Jot 2020 Yingling Radial and",1.00,high,pending
"2020_Matuszewski_JOT_Can You Believe Your Patients If They Say They.pdf","Trauma\2020_Matuszewski_JOT_Can You Believe Your Patients If They Say They.pdf",TRAUMA,"Matuszewski",2020,"JOT","2020 Matuszewski JOT Can You Believe Your Patients If They Say They","2020_Matuszewski_JOT_2020 Matuszewski Jot Can You Believe Your",1.00,high,pending
"2020_Mir_JOT_Modern Results of Functional Bracing of Humeral.pdf","Trauma\2020_Mir_JOT_Modern Results of Functional Bracing of Humeral.pdf",TRAUMA,"Mir",2020,"JOT","2020 Mir JOT Modern Results of Functional Bracing of Humeral","2020_Mir_JOT_2020 Mir Jot Modern Results of Functional Bracing",1.00,high,pending
"2020_Mir_JOT_Serrano Jot2020 Fxnl Brace Humeral Shaft.pdf","Trauma\2020_Mir_JOT_Serrano Jot2020 Fxnl Brace Humeral Shaft.pdf",TRAUMA,"Mir",2020,"JOT","2020 Mir JOT Serrano Jot2020 Fxnl Brace Humeral Shaft","2020_Mir_JOT_2020 Mir Jot Serrano Jot2020 Fxnl Brace Humeral",1.00,high,pending
"2020_Nwankwo_JOT_Jot 2020 Nwankwo2020 Medial Plate Femoral Neck Fx.pdf","Trauma\2020_Nwankwo_JOT_Jot 2020 Nwankwo2020 Medial Plate Femoral Neck Fx.pdf",TRAUMA,"Nwankwo",2020,"JOT","2020 Nwankwo JOT Jot 2020 Nwankwo2020 Medial Plate Femoral Neck Fx","2020_Nwankwo_JOT_2020 Nwankwo Jot Jot 2020 Nwankwo2020 Medial",1.00,high,pending
"2020_Schemitsch_JOT_Jot 2020 Afaq Arthroplasty Versus Internal.pdf","Trauma\2020_Schemitsch_JOT_Jot 2020 Afaq Arthroplasty Versus Internal.pdf",TRAUMA,"Schemitsch",2020,"JOT","2020 Schemitsch JOT Jot 2020 Afaq Arthroplasty Versus Internal","2020_Schemitsch_JOT_2020 Schemitsch Jot Jot 2020 Afaq Arthroplasty",1.00,high,pending
"2020_Unknown_CORR_Injury 2020 Park2020 Ct Capsular Sign Femoral.pdf","Trauma\2020_Unknown_CORR_Injury 2020 Park2020 Ct Capsular Sign Femoral.pdf",TRAUMA,"",2020,"CORR","2020 Unknown CORR Injury 2020 Park2020 Ct Capsular Sign Femoral","2020_Unknown_CORR_2020 Unknown Corr Injury 2020 Park2020 Ct",0.75,high,pending
"2020_Unknown_CORR_The Role of Dermal Regenerative Templates.pdf","Trauma\2020_Unknown_CORR_The Role of Dermal Regenerative Templates.pdf",TRAUMA,"",2020,"CORR","2020 Unknown CORR The Role of Dermal Regenerative Templates","2020_Unknown_CORR_2020 Unknown Corr the Role of Dermal Regenerative",0.75,high,pending
"2020_Unknown_JOT_Fracture Reduction Quality Is More Important Than.pdf","Trauma\2020_Unknown_JOT_Fracture Reduction Quality Is More Important Than.pdf",TRAUMA,"",2020,"JOT","2020 Unknown JOT Fracture Reduction Quality Is More Important Than","2020_Unknown_JOT_2020 Unknown Jot Fracture Reduction Quality Is",0.75,high,pending
"2020_Unknown_JOT_Jot 2021 Radiographic Quantification of Safe.pdf","Trauma\2020_Unknown_JOT_Jot 2021 Radiographic Quantification of Safe.pdf",TRAUMA,"",2020,"JOT","2020 Unknown JOT Jot 2021 Radiographic Quantification of Safe","2020_Unknown_JOT_2020 Unknown Jot Jot 2021 Radiographic",0.75,high,pending
"2020_Unknown_JOT_Managing Bone Loss in Open Fractures.pdf","Trauma\2020_Unknown_JOT_Managing Bone Loss in Open Fractures.pdf",TRAUMA,"",2020,"JOT","2020 Unknown JOT Managing Bone Loss in Open Fractures","2020_Unknown_JOT_2020 Unknown Jot Managing Bone Loss in Open",0.75,high,pending
"2020_Unknown_JOT_Surgical Dislocation or the Modified Heuter.pdf","Trauma\2020_Unknown_JOT_Surgical Dislocation or the Modified Heuter.pdf",TRAUMA,"",2020,"JOT","2020 Unknown JOT Surgical Dislocation or the Modified Heuter","2020_Unknown_JOT_2020 Unknown Jot Surgical Dislocation or the",0.75,high,pending
"2020_Wright_JOT_Supplemental Fixation of Supracondylar Distal.pdf","Trauma\2020_Wright_JOT_Supplemental Fixation of Supracondylar Distal.pdf",TRAUMA,"Wright",2020,"JOT","2020 Wright JOT Supplemental Fixation of Supracondylar Distal","2020_Wright_JOT_2020 Wright Jot Supplemental Fixation of",1.00,high,pending
"2020_Yingling_JOT_Jot 2020 Yingling Posterior Appraoch Humerus.pdf","Trauma\2020_Yingling_JOT_Jot 2020 Yingling Posterior Appraoch Humerus.pdf",TRAUMA,"Yingling",2020,"JOT","2020 Yingling JOT Jot 2020 Yingling Posterior Appraoch Humerus","2020_Yingling_JOT_2020 Yingling Jot Jot 2020 Yingling Posterior",1.00,high,pending
"2020_Yong_JOT_Jot 2020 Yong2020 Hemi for Nondisplaced Femoral.pdf","Trauma\2020_Yong_JOT_Jot 2020 Yong2020 Hemi for Nondisplaced Femoral.pdf",TRAUMA,"Yong",2020,"JOT","2020 Yong JOT Jot 2020 Yong2020 Hemi for Nondisplaced Femoral","2020_Yong_JOT_2020 Yong Jot Jot 2020 Yong2020 Hemi for",1.00,high,pending
"2021_Abdelmoneim_JOT_Results of Fixed Angle Device Fixation Dynamic.pdf","Trauma\2021_Abdelmoneim_JOT_Results of Fixed Angle Device Fixation Dynamic.pdf",TRAUMA,"Abdelmoneim",2021,"JOT","2021 Abdelmoneim JOT Results of Fixed Angle Device Fixation Dynamic","2021_Abdelmoneim_JOT_2021 Abdelmoneim Jot Results of Fixed Angle",1.00,high,pending
"2021_Collinge_JOT_Jot 2011 Collinge Pitfalls in the Application of.pdf","Trauma\2021_Collinge_JOT_Jot 2011 Collinge Pitfalls in the Application of.pdf",TRAUMA,"Collinge",2021,"JOT","2021 Collinge JOT Jot 2011 Collinge Pitfalls in the Application of","2021_Collinge_JOT_2021 Collinge Jot Jot 2011 Collinge Pitfalls in",1.00,high,pending
"2021_DeBaun_JOT_Distal Femur Replacement Versus Open Reduction and.pdf","Trauma\2021_DeBaun_JOT_Distal Femur Replacement Versus Open Reduction and.pdf",TRAUMA,"DeBaun",2021,"JOT","2021 DeBaun JOT Distal Femur Replacement Versus Open Reduction and","2021_DeBaun_JOT_2021 De Baun Jot Distal Femur Replacement Versus",1.00,high,pending
"2021_Gerow_JOT_Jot 2021 Gerow Periprosthetic Supracondylar.pdf","Trauma\2021_Gerow_JOT_Jot 2021 Gerow Periprosthetic Supracondylar.pdf",TRAUMA,"Gerow",2021,"JOT","2021 Gerow JOT Jot 2021 Gerow Periprosthetic Supracondylar","2021_Gerow_JOT_2021 Gerow Jot Jot 2021 Gerow Periprosthetic",1.00,high,pending
"2021_Hysong_JBJS_Jbjs 2020 Hysong Necrotizing Fasciitis.pdf","Trauma\2021_Hysong_JBJS_Jbjs 2020 Hysong Necrotizing Fasciitis.pdf",TRAUMA,"Hysong",2021,"JBJS","2021 Hysong JBJS Jbjs 2020 Hysong Necrotizing Fasciitis","2021_Hysong_JBJS_2021 Hysong Jbjs Jbjs 2020 Hysong Necrotizing",1.00,high,pending
"2021_Liporace_JOT_Maintaining the Neutral Axis in the Treatment of.pdf","Trauma\2021_Liporace_JOT_Maintaining the Neutral Axis in the Treatment of.pdf",TRAUMA,"Liporace",2021,"JOT","2021 Liporace JOT Maintaining the Neutral Axis in the Treatment of","2021_Liporace_JOT_2021 Liporace Jot Maintaining the Neutral Axis in",1.00,high,pending
"2021_Matuszewski_JOT_Prospective Randomized Trial on Smoking Cessation.pdf","Trauma\2021_Matuszewski_JOT_Prospective Randomized Trial on Smoking Cessation.pdf",TRAUMA,"Matuszewski",2021,"JOT","2021 Matuszewski JOT Prospective Randomized Trial on Smoking Cessation","2021_Matuszewski_JOT_2021 Matuszewski Jot Prospective Randomized Trial",1.00,high,pending
"2021_Nork_JOT_Surgical Exposure and Fixation of Displaced Type.pdf","Trauma\2021_Nork_JOT_Surgical Exposure and Fixation of Displaced Type.pdf",TRAUMA,"Nork",2021,"JOT","2021 Nork JOT Surgical Exposure and Fixation of Displaced Type","2021_Nork_JOT_2021 Nork Jot Surgical Exposure and Fixation of",1.00,high,pending
"2021_Osborn_JAAOS_Jaaos 2021 Diagnosis and Management of Acute.pdf","Trauma\2021_Osborn_JAAOS_Jaaos 2021 Diagnosis and Management of Acute.pdf",TRAUMA,"Osborn",2021,"JAAOS","2021 Osborn JAAOS Jaaos 2021 Diagnosis and Management of Acute","2021_Osborn_JAAOS_2021 Osborn Jaaos Jaaos 2021 Diagnosis and",1.00,high,pending
"2021_Ruecker_JOT_The Treatment of Intertrochanteric Fractures.pdf","Trauma\2021_Ruecker_JOT_The Treatment of Intertrochanteric Fractures.pdf",TRAUMA,"Ruecker",2021,"JOT","2021 Ruecker JOT The Treatment of Intertrochanteric Fractures","2021_Ruecker_JOT_2021 Ruecker Jot the Treatment of",1.00,high,pending
"2021_Toronto_JOT_Very Distal Femoral Periprosthetic Fractures.pdf","Trauma\2021_Toronto_JOT_Very Distal Femoral Periprosthetic Fractures.pdf",TRAUMA,"Toronto",2021,"JOT","2021 Toronto JOT Very Distal Femoral Periprosthetic Fractures","2021_Toronto_JOT_2021 Toronto Jot Very Distal Femoral",1.00,high,pending
"2021_Unknown_CORR_Posterolateral Transfibular Approach to Tibial.pdf","Trauma\2021_Unknown_CORR_Posterolateral Transfibular Approach to Tibial.pdf",TRAUMA,"",2021,"CORR","2021 Unknown CORR Posterolateral Transfibular Approach to Tibial","2021_Unknown_CORR_2021 Unknown Corr Posterolateral Transfibular",0.75,high,pending
"2021_Unknown_CORR_Vanco Study Results.pdf","Trauma\2021_Unknown_CORR_Vanco Study Results.pdf",TRAUMA,"",2021,"CORR","2021 Unknown CORR Vanco Study Results","2021_Unknown_CORR_2021 Unknown Corr Vanco Study Results",0.75,high,pending
"2021_Unknown_JOT_Jot 1993 Ebreheim Results of Judet.pdf","Trauma\2021_Unknown_JOT_Jot 1993 Ebreheim Results of Judet.pdf",TRAUMA,"",2021,"JOT","2021 Unknown JOT Jot 1993 Ebreheim Results of Judet","2021_Unknown_JOT_2021 Unknown Jot Jot 1993 Ebreheim Results of",0.75,high,pending
"2022_McKee_JBJS_Distal Humeral Fractures in Adults.pdf","Trauma\2022_McKee_JBJS_Distal Humeral Fractures in Adults.pdf",TRAUMA,"McKee",2022,"JBJS","2022 McKee JBJS Distal Humeral Fractures in Adults","2022_McKee_JBJS_2022 Mc Kee Jbjs Distal Humeral Fractures in",1.00,high,pending
"2022_Unknown_CORR_Humeral 2022 Unknown Surgical Management of.pdf","Trauma\2022_Unknown_CORR_Humeral 2022 Unknown Surgical Management of.pdf",TRAUMA,"",2022,"CORR","2022 Unknown CORR Humeral 2022 Unknown Surgical Management of","2022_Unknown_CORR_2022 Unknown Corr Humeral 2022 Unknown Surgical",0.75,high,pending
"2023_Gaski_JOT_High Complication Rate after Percutaneous Screw.pdf","Trauma\2023_Gaski_JOT_High Complication Rate after Percutaneous Screw.pdf",TRAUMA,"Gaski",2023,"JOT","2023 Gaski JOT High Complication Rate after Percutaneous Screw","2023_Gaski_JOT_2023 Gaski Jot High Complication Rate after",1.00,high,pending
"2023_MacMahon_JOT_Internal Fixation Versus Hemiarthroplasty for.pdf","Trauma\2023_MacMahon_JOT_Internal Fixation Versus Hemiarthroplasty for.pdf",TRAUMA,"MacMahon",2023,"JOT","2023 MacMahon JOT Internal Fixation Versus Hemiarthroplasty for","2023_MacMahon_JOT_2023 Mac Mahon Jot Internal Fixation Versus",1.00,high,pending
"2023_Mitchell_JPO_Brendon 2023 Injury Management of Pediatric and.pdf","Trauma\2023_Mitchell_JPO_Brendon 2023 Injury Management of Pediatric and.pdf",TRAUMA,"Mitchell",2023,"JPO","2023 Mitchell JPO Brendon 2023 Injury Management of Pediatric and","2023_Mitchell_JPO_2023 Mitchell Jpo Brendon 2023 Injury Management",1.00,high,pending
"2023_Unknown_JAAOS_Surgical Techniques.pdf","Trauma\2023_Unknown_JAAOS_Surgical Techniques.pdf",TRAUMA,"DeBaun",2023,"JAAOS","2023 Unknown JAAOS Surgical Techniques","2023_DeBaun_JAAOS_2023 Unknown Jaaos Surgical Techniques",1.00,high,pending
"2023_Unknown_JOT_Retrograde Nailing for Extremely Proximal.pdf","Trauma\2023_Unknown_JOT_Retrograde Nailing for Extremely Proximal.pdf",TRAUMA,"",2023,"JOT","2023 Unknown JOT Retrograde Nailing for Extremely Proximal","2023_Unknown_JOT_2023 Unknown Jot Retrograde Nailing for Extremely",0.75,high,pending
"2024_DeClouette_JOT_Screw Configuration Does Not Significantly Alter.pdf","Trauma\2024_DeClouette_JOT_Screw Configuration Does Not Significantly Alter.pdf",TRAUMA,"DeClouette",2024,"JOT","2024 DeClouette JOT Screw Configuration Does Not Significantly Alter","2024_DeClouette_JOT_2024 De Clouette Jot Screw Configuration Does Not",1.00,high,pending
"2024_Schlauch_JPO_Adam 2024 Injury Posttraumatic Cubitus Varus.pdf","Trauma\2024_Schlauch_JPO_Adam 2024 Injury Posttraumatic Cubitus Varus.pdf",TRAUMA,"Schlauch",2024,"JPO","2024 Schlauch JPO Adam 2024 Injury Posttraumatic Cubitus Varus","2024_Schlauch_JPO_2024 Schlauch Jpo Adam 2024 Injury Posttraumatic",1.00,high,pending
"2024_Sears_JSES_Gage 2024 Injury Comparison of Clinical Outcomes.pdf","Trauma\2024_Sears_JSES_Gage 2024 Injury Comparison of Clinical Outcomes.pdf",TRAUMA,"Sears",2024,"JSES","2024 Sears JSES Gage 2024 Injury Comparison of Clinical Outcomes","2024_Sears_JSES_2024 Sears Jses Gage 2024 Injury Comparison of",1.00,high,pending
"2025_Unknown_CORR_Gsw 2025 Injury © the Authors 2025.pdf","Trauma\2025_Unknown_CORR_Gsw 2025 Injury © the Authors 2025.pdf",TRAUMA,"",2025,"CORR","2025 Unknown CORR Gsw 2025 Injury © the Authors 2025","2025_Unknown_CORR_2025 Unknown Corr Gsw 2025 Injury © the Authors",0.75,high,pending
"AJS 1994 shoelace fasciotomy closure.pdf","Trauma\AJS 1994 shoelace fasciotomy closure.pdf",TRAUMA,"Berman",,"","AJS 1994 shoelace fasciotomy closure","Unknown_Berman_Unknown_Ajs 1994 Shoelace Fasciotomy Closure",0.50,medium,pending
"Ann Surg Thompson Original approach paper.pdf","Trauma\Ann Surg Thompson Original approach paper.pdf",TRAUMA,"",,"","Ann Surg Thompson Original approach paper","Unknown_Unknown_Unknown_Ann Surg Thompson Original Approach Paper",0.25,low,pending
"AO-OTA-Fracture-and-Dislocation-Classification-leaflet.pdf","Trauma\AO-OTA-Fracture-and-Dislocation-Classification-leaflet.pdf",TRAUMA,"",2014,"","AO OTA Fracture and Dislocation Classification leaflet","2014_Unknown_Unknown_Ao Ota Fracture and Dislocation Classification",0.50,medium,pending
"ATLS history .pdf","Trauma\ATLS history .pdf",TRAUMA,"",2008,"","ATLS history ","2008_Unknown_Unknown_Atls History",0.50,medium,pending
"Baumgaertner--HROSENTALK.pdf","Trauma\Baumgaertner--HROSENTALK.pdf",TRAUMA,"",2014,"","Baumgaertner  HROSENTALK","2014_Unknown_Unknown_Baumgaertner Hrosentalk",0.50,medium,pending
"BMJ hopley2010 THA vs hemi functional outcomes .pdf","Trauma\BMJ hopley2010 THA vs hemi functional outcomes .pdf",TRAUMA,"",,"BMJ","BMJ hopley2010 THA vs hemi functional outcomes ","Unknown_Unknown_BMJ_Bmj Hopley2010 Tha vs Hemi Functional Outcomes",0.50,medium,pending
"Calcific Myonecrosis Case Report copy.pdf","Trauma\Calcific Myonecrosis Case Report copy.pdf",TRAUMA,"",2019,"","Calcific Myonecrosis Case Report copy","2019_Unknown_Unknown_Calcific Myonecrosis Case Report Copy",0.50,medium,pending
"Ch. 20 Fractures of Forearm and Distal Radius.pdf","Trauma\Ch. 20 Fractures of Forearm and Distal Radius.pdf",TRAUMA,"",,"","Ch. 20 Fractures of Forearm and Distal Radius","Unknown_Unknown_Unknown_Ch. 20 Fractures of Forearm and Distal Radius",0.25,low,pending
"Chapter 21 Chronic Osteomyelitis.pdf","Trauma\Chapter 21 Chronic Osteomyelitis.pdf",TRAUMA,"Rodner",,"","Chapter 21 Chronic Osteomyelitis","Unknown_Rodner_Unknown_Chapter 21 Chronic Osteomyelitis",0.50,medium,pending
"Chapter 41 Diaphyseal Fractures of the Forearm.pdf","Trauma\Chapter 41 Diaphyseal Fractures of the Forearm.pdf",TRAUMA,"Jupiter",,"","Chapter 41 Diaphyseal Fractures of the Forearm","Unknown_Jupiter_Unknown_Chapter 41 Diaphyseal Fractures of the Forearm",0.50,medium,pending
"Chapter 43 Fractures of the Humeral Shaft.pdf","Trauma\Chapter 43 Fractures of the Humeral Shaft.pdf",TRAUMA,"Schemitsch",,"","Chapter 43 Fractures of the Humeral Shaft","Unknown_Schemitsch_Unknown_Chapter 43 Fractures of the Humeral Shaft",0.50,medium,pending
"Chapter 5 Locking Plates Development, Biomechanics, and Clinical Application.pdf","Trauma\Chapter 5 Locking Plates Development, Biomechanics, and Clinical Application.pdf",TRAUMA,"Wagner",,"","Chapter 5 Locking Plates Development, Biomechanics, and Clinical Application","Unknown_Wagner_Unknown_Chapter 5 Locking Plates Development Biomechanics",0.50,medium,pending
"Chapter 61 Foot Injuries.pdf","Trauma\Chapter 61 Foot Injuries.pdf",TRAUMA,"Easley",,"","Chapter 61 Foot Injuries","Unknown_Easley_Unknown_Chapter 61 Foot Injuries",0.50,medium,pending
"Chapter 62 Post-traumatic Reconstruction of the Foot and Ankle.pdf","Trauma\Chapter 62 Post-traumatic Reconstruction of the Foot and Ankle.pdf",TRAUMA,"",,"CORR","Chapter 62 Post traumatic Reconstruction of the Foot and Ankle","Unknown_Unknown_CORR_Chapter 62 Post Traumatic Reconstruction of the",0.50,medium,pending
