current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"shannon2019 short vs long nails .pdf","Trauma\shannon2019 short vs long nails .pdf",TRAUMA,"Shannon",2019,"JOT","shannon2019 short vs long nails ","2019_Shannon_JOT_Shannon2019 Short vs Long Nails",1.00,high,approved
"Short versus long cephalomedullary nails for the treatment of interochanteric hip fractures in patients older than 65.pdf","Trauma\Short versus long cephalomedullary nails for the treatment of interochanteric hip fractures in patients older than 65.pdf",TRAUMA,"",2013,"JOT","Short versus long cephalomedullary nails for the treatment of interochanteric hip fractures in patients older than 65","2013_Unknown_JOT_Short Versus Long Cephalomedullary Nails for the",0.75,high,approved
"Short vs. Long nail -Lindvall copy.pdf","Trauma\Short vs. Long nail -Lindvall copy.pdf",TRAUMA,"",2015,"JOT","Short vs. Long nail  Lindvall copy","2015_Unknown_JOT_Short vs. Long Nail Lindvall Copy",0.75,high,approved
"singleton2016.pdf","Trauma\singleton2016.pdf",TRAUMA,"",2016,"JOT","singleton2016","2016_Unknown_JOT_Singleton2016",0.75,high,approved
"Size_Matters__Defining_Critical_in_Bone_Defect.5.pdf","Trauma\Size_Matters__Defining_Critical_in_Bone_Defect.5.pdf",TRAUMA,"Schemitsch",2017,"JBJS","Size Matters Defining Critical in Bone Defect","2017_Schemitsch_JBJS_Size Matters Defining Critical in Bone Defect",1.00,high,approved
"Soft_Tissue_Injuries_Associated_With_High_Energy.5.pdf","Trauma\Soft_Tissue_Injuries_Associated_With_High_Energy.5.pdf",TRAUMA,"",1997,"JAAOS","Soft Tissue Injuries Associated With High Energy","1997_Unknown_JAAOS_Soft Tissue Injuries Associated with High Energy",0.75,high,approved
"stafford2010 RIA bone loss.pdf","Trauma\stafford2010 RIA bone loss.pdf",TRAUMA,"",2010,"CORR","stafford2010 RIA bone loss","2010_Unknown_CORR_Stafford2010 Ria Bone Loss",0.75,high,approved
"Stimulan Kit IFU (US) rev 081523.pdf","Trauma\Stimulan Kit IFU (US) rev 081523.pdf",TRAUMA,"",,"","Stimulan Kit IFU (US) rev 081523","Unknown_Unknown_Unknown_Stimulan Kit Ifu Us Rev 081523",0.25,low,pending
"Stimulan Rapid Cure IFU (US) rev 081511.pdf","Trauma\Stimulan Rapid Cure IFU (US) rev 081511.pdf",TRAUMA,"",,"","Stimulan Rapid Cure IFU (US) rev 081511","Unknown_Unknown_Unknown_Stimulan Rapid Cure Ifu Us Rev 081511",0.25,low,pending
"Strauch Olecranon Bursitis Review.pdf","Trauma\Strauch Olecranon Bursitis Review.pdf",TRAUMA,"Database",2014,"","Strauch Olecranon Bursitis Review","2014_Database_Unknown_Strauch Olecranon Bursitis Review",0.75,high,approved
"Strauch Pyogenic Granuloma.pdf","Trauma\Strauch Pyogenic Granuloma.pdf",TRAUMA,"Rosenwasser",2003,"JHS","Strauch Pyogenic Granuloma","2003_Rosenwasser_JHS_Strauch Pyogenic Granuloma",1.00,high,approved
"Stryker needle brochure.pdf","Trauma\Stryker needle brochure.pdf",TRAUMA,"",2009,"","Stryker needle brochure","2009_Unknown_Unknown_Stryker Needle Brochure",0.50,medium,pending
"Supplemental_Fixation_of_Supracondylar_Distal.9.pdf","Trauma\Supplemental_Fixation_of_Supracondylar_Distal.9.pdf",TRAUMA,"Wright",2020,"JOT","Supplemental Fixation of Supracondylar Distal","2020_Wright_JOT_Supplemental Fixation of Supracondylar Distal",1.00,high,approved
"Suprapatellar_Nailing_of_Tibial_Shaft_Fractures_in.17.pdf","Trauma\Suprapatellar_Nailing_of_Tibial_Shaft_Fractures_in.17.pdf",TRAUMA,"",2016,"JOT","Suprapatellar Nailing of Tibial Shaft Fractures in","2016_Unknown_JOT_Suprapatellar Nailing of Tibial Shaft Fractures in",0.75,high,approved
"surgical infections 2006, UMDNJ hauser Prophylactic Antibiotic Use in Open Fractures An Evidence Based Guideline.pdf","Trauma\surgical infections 2006, UMDNJ hauser Prophylactic Antibiotic Use in Open Fractures An Evidence Based Guideline.pdf",TRAUMA,"",2006,"","surgical infections 2006, UMDNJ hauser Prophylactic Antibiotic Use in Open Fractures An Evidence Based Guideline","2006_Unknown_Unknown_Surgical Infections 2006 Umdnj Hauser",0.50,medium,pending
"Surgical Managmement of Complex Proximal Humerus Fractures - Systematic Review JOT 2015.pdf","Trauma\Surgical Managmement of Complex Proximal Humerus Fractures - Systematic Review JOT 2015.pdf",TRAUMA,"Gupta",2014,"JOT","Surgical Managmement of Complex Proximal Humerus Fractures   Systematic Review JOT 2015","2014_Gupta_JOT_Surgical Managmement of Complex Proximal Humerus",1.00,high,approved
"SurgicalApproachandOutcomesHoffaFxs.pdf","Trauma\SurgicalApproachandOutcomesHoffaFxs.pdf",TRAUMA,"Tranovich",2019,"JBJS","SurgicalApproachandOutcomesHoffaFxs","2019_Tranovich_JBJS_Surgical Approach and Outcomes Hoffa Fxs",1.00,high,approved
"SurgicalApproachestotheAcetabulum.pdf","Trauma\SurgicalApproachestotheAcetabulum.pdf",TRAUMA,"",2015,"JAAOS","SurgicalApproachestotheAcetabulum","2015_Unknown_JAAOS_Surgical Approachesto the Acetabulum",0.75,high,approved
"Surgical_Dislocation_or_the_Modified_Heuter.2.pdf","Trauma\Surgical_Dislocation_or_the_Modified_Heuter.2.pdf",TRAUMA,"",2020,"JOT","Surgical Dislocation or the Modified Heuter","2020_Unknown_JOT_Surgical Dislocation or the Modified Heuter",0.75,high,approved
"Surgical_Exposure_and_Fixation_of_Displaced_Type.9.pdf","Trauma\Surgical_Exposure_and_Fixation_of_Displaced_Type.9.pdf",TRAUMA,"Nork",2021,"JOT","Surgical Exposure and Fixation of Displaced Type","2021_Nork_JOT_Surgical Exposure and Fixation of Displaced Type",1.00,high,approved
"Surgical_Technique__Achieving_Reduction_With.17.pdf","Trauma\Surgical_Technique__Achieving_Reduction_With.17.pdf",TRAUMA,"Temporizing",2018,"JOT","Surgical Technique Achieving Reduction With","2018_Temporizing_JOT_Surgical Technique Achieving Reduction with",1.00,high,approved
"Suture fixation proximal humerus ORIF.pdf","Trauma\Suture fixation proximal humerus ORIF.pdf",TRAUMA,"",2011,"JSES","Suture fixation proximal humerus ORIF","2011_Unknown_JSES_Suture Fixation Proximal Humerus Orif",0.75,high,approved
"syndesmotic _disruption JBJS review 2014.pdf","Trauma\syndesmotic _disruption JBJS review 2014.pdf",TRAUMA,"Scolaro",2014,"JBJS","syndesmotic disruption JBJS review 2014","2014_Scolaro_JBJS_Syndesmotic Disruption Jbjs Review 2014",1.00,high,approved
"talus fracture management.pdf","Trauma\talus fracture management.pdf",TRAUMA,"",,"","talus fracture management","Unknown_Unknown_Unknown_Talus Fracture Management",0.25,low,pending
"TalusFractures.pdf","Trauma\TalusFractures.pdf",TRAUMA,"",2001,"JAAOS","TalusFractures","2001_Unknown_JAAOS_Talus Fractures",0.75,high,approved
"taylor2015 Treatment of Bone Loss With the Induced Membrane Technique Techniques and Outcomes.pdf","Trauma\taylor2015 Treatment of Bone Loss With the Induced Membrane Technique Techniques and Outcomes.pdf",TRAUMA,"Taylor",2015,"JOT","taylor2015 Treatment of Bone Loss With the Induced Membrane Technique Techniques and Outcomes","2015_Taylor_JOT_Taylor2015 Treatment of Bone Loss with the",1.00,high,approved
"teague2017.pdf","Trauma\teague2017.pdf",TRAUMA,"Teague",2016,"JAAOS","teague2017","2016_Teague_JAAOS_Teague2017",1.00,high,approved
"technical considerations in the treatment of syndesmotic injuries associated with ankle fractures JAAOS 2015 (1).pdf","Trauma\technical considerations in the treatment of syndesmotic injuries associated with ankle fractures JAAOS 2015 (1).pdf",TRAUMA,"",2015,"JAAOS","technical considerations in the treatment of syndesmotic injuries associated with ankle fractures JAAOS 2015","2015_Unknown_JAAOS_Technical Considerations in the Treatment of",0.75,high,approved
"Technique_for_Removal_of_Broken_InterTAN.17.pdf","Trauma\Technique_for_Removal_of_Broken_InterTAN.17.pdf",TRAUMA,"Burgesson",2020,"JOT","Technique for Removal of Broken InterTAN","2020_Burgesson_JOT_Technique for Removal of Broken Inter Tan",1.00,high,approved
"TechUpperExSurg 2016 Humerus Shaft RIMN New Technique.pdf","Trauma\TechUpperExSurg 2016 Humerus Shaft RIMN New Technique.pdf",TRAUMA,"Hollister",1999,"","TechUpperExSurg 2016 Humerus Shaft RIMN New Technique","1999_Hollister_Unknown_Tech Upper Ex Surg 2016 Humerus Shaft Rimn New",0.75,high,approved
"Tejwani--Distal Radius 2014.pdf","Trauma\Tejwani--Distal Radius 2014.pdf",TRAUMA,"Tejwani",2014,"","Tejwani  Distal Radius 2014","2014_Tejwani_Unknown_Tejwani Distal Radius 2014",0.75,high,approved
"Temporary External Fixation for the Management of Complex Intra- and Periarticular Fractures of the Lower Extremity.pdf","Trauma\Temporary External Fixation for the Management of Complex Intra- and Periarticular Fractures of the Lower Extremity.pdf",TRAUMA,"Haidukewych",2002,"JOT","Temporary External Fixation for the Management of Complex Intra  and Periarticular Fractures of the Lower Extremity","2002_Haidukewych_JOT_Temporary External Fixation for the Management of",1.00,high,approved
"Ten Tips_Intertrochanteric Fractures Ten Tips to Improve Results.pdf","Trauma\Ten Tips_Intertrochanteric Fractures Ten Tips to Improve Results.pdf",TRAUMA,"Haidukewych",2010,"JAAOS","Ten Tips Intertrochanteric Fractures Ten Tips to Improve Results","2010_Haidukewych_JAAOS_Ten Tips Intertrochanteric Fractures Ten Tips to",1.00,high,approved
"Tensioned_Wire_Assisted_Intramedullary_Nail.16.pdf","Trauma\Tensioned_Wire_Assisted_Intramedullary_Nail.16.pdf",TRAUMA,"Quinnan",2019,"JOT","Tensioned Wire Assisted Intramedullary Nail","2019_Quinnan_JOT_Tensioned Wire Assisted Intramedullary Nail",1.00,high,approved
"Terrible_Triad_Injury_of_the_Elbow__Current.3.pdf","Trauma\Terrible_Triad_Injury_of_the_Elbow__Current.3.pdf",TRAUMA,"",2009,"JAAOS","Terrible Triad Injury of the Elbow Current","2009_Unknown_JAAOS_Terrible Triad Injury of the Elbow Current",0.75,high,approved
"thakeb2019.pdf","Trauma\thakeb2019.pdf",TRAUMA,"Thakeb",2019,"JOT","thakeb2019","2019_Thakeb_JOT_Thakeb2019",1.00,high,approved
"the history of IMN.pdf","Trauma\the history of IMN.pdf",TRAUMA,"Bong",,"CORR","the history of IMN","Unknown_Bong_CORR_The History of Imn",0.75,high,approved
"The long-tyerm results of nonoperatively treated major pelvic disruptions.pdf","Trauma\The long-tyerm results of nonoperatively treated major pelvic disruptions.pdf",TRAUMA,"",,"","The long tyerm results of nonoperatively treated major pelvic disruptions","Unknown_Unknown_Unknown_The Long Tyerm Results of Nonoperatively Treated",0.25,low,pending
"The Role of dermal regenerative templates.pdf","Trauma\The Role of dermal regenerative templates.pdf",TRAUMA,"",2020,"CORR","The Role of dermal regenerative templates","2020_Unknown_CORR_The Role of Dermal Regenerative Templates",0.75,high,approved
"The_Femoral_Neck_Safe_Zone__A_Radiographic.9.pdf","Trauma\The_Femoral_Neck_Safe_Zone__A_Radiographic.9.pdf",TRAUMA,"",2014,"JOT","The Femoral Neck Safe Zone A Radiographic","2014_Unknown_JOT_The Femoral Neck Safe Zone a Radiographic",0.75,high,approved
"The_Morel_Lavall_e_Lesion__Diagnosis_and.1.pdf","Trauma\The_Morel_Lavall_e_Lesion__Diagnosis_and.1.pdf",TRAUMA,"",2016,"JAAOS","The Morel Lavall e Lesion Diagnosis and","2016_Unknown_JAAOS_The Morel Lavall E Lesion Diagnosis and",0.75,high,approved
"The_Reamer_Irrigator_Aspirator_as_a_Device_for.6.pdf","Trauma\The_Reamer_Irrigator_Aspirator_as_a_Device_for.6.pdf",TRAUMA,"Nowotarski",2014,"JOT","The Reamer Irrigator Aspirator as a Device for","2014_Nowotarski_JOT_The Reamer Irrigator Aspirator as a Device for",1.00,high,approved
"The_Treatment_of_Intertrochanteric_Fractures_.4.pdf","Trauma\The_Treatment_of_Intertrochanteric_Fractures_.4.pdf",TRAUMA,"Ruecker",2021,"JOT","The Treatment of Intertrochanteric Fractures","2021_Ruecker_JOT_The Treatment of Intertrochanteric Fractures",1.00,high,approved
"Tibia IM Nail TKA.pdf","Trauma\Tibia IM Nail TKA.pdf",TRAUMA,"Haller",2014,"JOT","Tibia IM Nail TKA","2014_Haller_JOT_Tibia Im Nail Tka",1.00,high,approved
"tibia nailling tips and tricks .pdf","Trauma\tibia nailling tips and tricks .pdf",TRAUMA,"",2014,"CORR","tibia nailling tips and tricks ","2014_Unknown_CORR_Tibia Nailling Tips and Tricks",0.75,high,approved
"timing of fixation multitrauma pts .pdf","Trauma\timing of fixation multitrauma pts .pdf",TRAUMA,"Olson",2009,"JAAOS","timing of fixation multitrauma pts ","2009_Olson_JAAOS_Timing of Fixation Multitrauma Pts",1.00,high,approved
"Timing_of_Fracture_Fixation_in_Multitrauma.1.pdf","Trauma\Timing_of_Fracture_Fixation_in_Multitrauma.1.pdf",TRAUMA,"Olson",2009,"JAAOS","Timing of Fracture Fixation in Multitrauma","2009_Olson_JAAOS_Timing of Fracture Fixation in Multitrauma",1.00,high,approved
"Tobacco Injuries.pdf","Trauma\Tobacco Injuries.pdf",TRAUMA,"",,"","Tobacco Injuries","Unknown_Unknown_Unknown_Tobacco Injuries",0.25,low,pending
"Tornetta_AcetabFractures_JAAOS.pdf","Trauma\Tornetta_AcetabFractures_JAAOS.pdf",TRAUMA,"Chairman",2001,"JAAOS","Tornetta AcetabFractures JAAOS","2001_Chairman_JAAOS_Tornetta Acetab Fractures Jaaos",1.00,high,approved
"Tornetta_HipDislocations.pdf","Trauma\Tornetta_HipDislocations.pdf",TRAUMA,"",1997,"JAAOS","Tornetta HipDislocations","1997_Unknown_JAAOS_Tornetta Hip Dislocations",0.75,high,approved
"Trauma - hack - fracture fixation biomechanics david hack .pdf","Trauma\Trauma - hack - fracture fixation biomechanics david hack .pdf",TRAUMA,"Hak",,"CORR","Trauma   hack   fracture fixation biomechanics david hack ","Unknown_Hak_CORR_Trauma Hack Fracture Fixation Biomechanics David",0.75,high,approved
"Trauma 2010 Ty-Raps fasciotomy closure.pdf","Trauma\Trauma 2010 Ty-Raps fasciotomy closure.pdf",TRAUMA,"",2010,"","Trauma 2010 Ty Raps fasciotomy closure","2010_Unknown_Unknown_Trauma 2010 Ty Raps Fasciotomy Closure",0.50,medium,pending
"Traumatic_Arthrotomy.2.pdf","Trauma\Traumatic_Arthrotomy.2.pdf",TRAUMA,"",2019,"JAAOS","Traumatic Arthrotomy","2019_Unknown_JAAOS_Traumatic Arthrotomy",0.75,high,approved
"tsismenakis2016.pdf","Trauma\tsismenakis2016.pdf",TRAUMA,"",,"CORR","tsismenakis2016","Unknown_Unknown_CORR_Tsismenakis2016",0.50,medium,pending
"Twenty-year experience with rigid intramedullary nailing of femoral shaft fractures in skeletally immature patients.pdf","Trauma\Twenty-year experience with rigid intramedullary nailing of femoral shaft fractures in skeletally immature patients.pdf",TRAUMA,"Kim",1987,"JBJS","Twenty year experience with rigid intramedullary nailing of femoral shaft fractures in skeletally immature patients","1987_Kim_JBJS_Twenty Year Experience with Rigid Intramedullary",1.00,high,approved
"TxofSyndesmoticInjuriesoftheAnkle_JBJSReview.pdf","Trauma\TxofSyndesmoticInjuriesoftheAnkle_JBJSReview.pdf",TRAUMA,"Jones",2015,"JBJS","TxofSyndesmoticInjuriesoftheAnkle JBJSReview","2015_Jones_JBJS_Tx of Syndesmotic Injuriesof the Ankle Jbjs Review",1.00,high,approved
"Unipolar vs bipolar systematic review.pdf","Trauma\Unipolar vs bipolar systematic review.pdf",TRAUMA,"",2014,"CORR","Unipolar vs bipolar systematic review","2014_Unknown_CORR_Unipolar vs Bipolar Systematic Review",0.75,high,approved
"Unknown_1940_JBJS_Posterior_Malleolar_Ankle_Fractures.pdf","Trauma\Unknown_1940_JBJS_Posterior_Malleolar_Ankle_Fractures.pdf",TRAUMA,"",,"JBJS","Unknown 1940 JBJS Posterior Malleolar Ankle Fractures","Unknown_Unknown_JBJS_Unknown 1940 Jbjs Posterior Malleolar Ankle",0.50,medium,pending
"Unknown_2017_IntOrthop_Locking_plate_and_fibular_strut-graft_augmentation.pdf","Trauma\Unknown_2017_IntOrthop_Locking_plate_and_fibular_strut-graft_augmentation.pdf",TRAUMA,"",2017,"CORR","Unknown 2017 IntOrthop Locking plate and fibular strut-graft augmentation","2017_Unknown_CORR_Unknown 2017 Int Orthop Locking Plate and Fibular",0.75,high,approved
"Unknown_2023_JAAOS_Surgical_Techniques.pdf","Trauma\Unknown_2023_JAAOS_Surgical_Techniques.pdf",TRAUMA,"Unknown",2023,"JAAOS","Surgical Techniques","2023_Unknown_JAAOS_Surgical Techniques",1.00,high,approved
"UTACD 2014 primary closure fasciotomy wounds.pdf","Trauma\UTACD 2014 primary closure fasciotomy wounds.pdf",TRAUMA,"",2014,"CORR","UTACD 2014 primary closure fasciotomy wounds","2014_Unknown_CORR_Utacd 2014 Primary Closure Fasciotomy Wounds",0.75,high,approved
"Valgus Intertrochanteric Osteotomy for Malunion and Nonunion of Trochanteric Fractures.pdf","Trauma\Valgus Intertrochanteric Osteotomy for Malunion and Nonunion of Trochanteric Fractures.pdf",TRAUMA,"",2003,"JOT","Valgus Intertrochanteric Osteotomy for Malunion and Nonunion of Trochanteric Fractures","2003_Unknown_JOT_Valgus Intertrochanteric Osteotomy for Malunion",0.75,high,approved
"Valgus_Intertrochanteric_Osteotomy_for_Femoral neck nonunion.14.pdf","Trauma\Valgus_Intertrochanteric_Osteotomy_for_Femoral neck nonunion.14.pdf",TRAUMA,"Jinnah",2019,"JOT","Valgus Intertrochanteric Osteotomy for Femoral neck nonunion","2019_Jinnah_JOT_Valgus Intertrochanteric Osteotomy for Femoral",1.00,high,approved
"Vanco Study Protocol.pdf","Trauma\Vanco Study Protocol.pdf",TRAUMA,"Murray",2017,"JOT","Vanco Study Protocol","2017_Murray_JOT_Vanco Study Protocol",1.00,high,approved
"VANCO study results.pdf","Trauma\VANCO study results.pdf",TRAUMA,"",2021,"CORR","VANCO study results","2021_Unknown_CORR_Vanco Study Results",0.75,high,approved
"velmahos2002 antibiotic prophylaxis sever trauma .pdf","Trauma\velmahos2002 antibiotic prophylaxis sever trauma .pdf",TRAUMA,"Velmahos",2002,"","velmahos2002 antibiotic prophylaxis sever trauma ","2002_Velmahos_Unknown_Velmahos2002 Antibiotic Prophylaxis Sever Trauma",0.75,high,approved
"Very_Distal_Femoral_Periprosthetic_Fractures_.98043.pdf","Trauma\Very_Distal_Femoral_Periprosthetic_Fractures_.98043.pdf",TRAUMA,"Toronto",2021,"JOT","Very Distal Femoral Periprosthetic Fractures","2021_Toronto_JOT_Very Distal Femoral Periprosthetic Fractures",1.00,high,approved
"westrich2001 autograft.pdf","Trauma\westrich2001 autograft.pdf",TRAUMA,"",2001,"JOT","westrich2001 autograft","2001_Unknown_JOT_Westrich2001 Autograft",0.75,high,approved
"WhatsNewOrthoTrauma_2017.pdf","Trauma\WhatsNewOrthoTrauma_2017.pdf",TRAUMA,"Teague",2016,"JAAOS","WhatsNewOrthoTrauma 2017","2016_Teague_JAAOS_Whats New Ortho Trauma 2017",1.00,high,approved
"Winquist1984 IMN femur - landmark study .pdf","Trauma\Winquist1984 IMN femur - landmark study .pdf",TRAUMA,"",1971,"JBJS","Winquist1984 IMN femur   landmark study ","1971_Unknown_JBJS_Winquist1984 Imn Femur Landmark Study",0.75,high,approved
"WJO AVN.pdf","Trauma\WJO AVN.pdf",TRAUMA,"Lane",2015,"CORR","WJO AVN","2015_Lane_CORR_Wjo Avn",1.00,high,approved
"X-ray silver nitrate.pdf","Trauma\X-ray silver nitrate.pdf",TRAUMA,"",,"CORR","X ray silver nitrate","Unknown_Unknown_CORR_X Ray Silver Nitrate",0.50,medium,pending
"yoon2015.pdf","Trauma\yoon2015.pdf",TRAUMA,"Yoon",2015,"JOT","yoon2015","2015_Yoon_JOT_Yoon2015",1.00,high,approved
"yoon2016 NPC dist tibia 1.pdf","Trauma\yoon2016 NPC dist tibia 1.pdf",TRAUMA,"Yoon",2016,"JOT","yoon2016 NPC dist tibia 1","2016_Yoon_JOT_Yoon2016 Npc Dist Tibia 1",1.00,high,approved
"yoon2019 NPC ppx interppx .pdf","Trauma\yoon2019 NPC ppx interppx .pdf",TRAUMA,"Yoon",2019,"JOT","yoon2019 NPC ppx interppx ","2019_Yoon_JOT_Yoon2019 Npc Ppx Interppx",1.00,high,approved
"Young FNF.pdf","Trauma\Young FNF.pdf",TRAUMA,"",,"CORR","Young FNF","Unknown_Unknown_CORR_Young Fnf",0.50,medium,pending
"YoungandBurgessClassificationofPelvicRingInjuries.pdf","Trauma\YoungandBurgessClassificationofPelvicRingInjuries.pdf",TRAUMA,"Alton",2014,"CORR","YoungandBurgessClassificationofPelvicRingInjuries","2014_Alton_CORR_Young and Burgess Classification of Pelvic Ring",1.00,high,approved
"Zickel Nail Experience.pdf","Trauma\Zickel Nail Experience.pdf",TRAUMA,"",1976,"","Zickel Nail Experience","1976_Unknown_Unknown_Zickel Nail Experience",0.50,medium,pending
"zuckerman operative delay in hip fractures .pdf","Trauma\zuckerman operative delay in hip fractures .pdf",TRAUMA,"",,"","zuckerman operative delay in hip fractures ","Unknown_Unknown_Unknown_Zuckerman Operative Delay in Hip Fractures",0.25,low,pending
